61.434822,60.429905
67.67678,69.88857
61.938705,57.658646
64.84283,64.42553
65.47651,62.897152
62.979134,60.828915
57.483208,58.23882
62.747227,61.4671
64.92762,65.35201
68.564,70.16754
66.1977,64.39318
53.60698,56.217304
66.050606,66.01336
56.69126,54.13976
62.343224,64.85546
67.01084,66.955215
62.61583,60.944286
60.23162,59.79552
61.105278,61.314377
67.073044,68.04453
64.790764,63.713596
69.58059,63.38039
69.91118,74.35702
66.32575,63.078167
64.4822,64.23888
51.458923,47.41587
67.56521,65.13927
64.07679,61.45052
28.251196,25.578825
66.073425,66.14299
56.09826,52.78432
64.85254,64.63292
62.132256,61.055058
57.413765,53.298336
61.822014,59.44418
33.725517,30.127062
47.577553,46.325237
3.6737447,3.4529667
66.1057,65.78069
67.491135,62.52283
67.352196,68.096275
68.727455,65.24094
63.76014,61.39778
62.035744,61.93337
24.811857,19.215878
66.864716,66.40089
66.77286,66.14714
63.959812,59.37655
61.21037,58.37409
64.359825,64.98488
71.357445,71.68034
75.847725,77.20477
72.901726,72.894356
69.027084,66.66625
74.2454,77.733055
77.701675,75.98574
68.96961,68.436134
68.96647,68.08096
70.03693,70.50565
70.90064,71.830986
71.37328,70.41723
65.053635,67.39184
74.423004,78.59174
61.608673,63.10256
74.0962,70.02727
63.277992,63.508633
62.987106,63.996212
72.34742,71.56399
66.7038,65.223015
66.27887,65.46705
68.35064,69.61394
63.09479,60.936695
66.3208,65.84332
66.27529,55.038933
50.12316,47.066628
50.065056,47.19698
66.20582,65.9216
64.93297,63.71558
64.48203,62.972736
70.41825,66.11349
68.39502,67.96618
72.39001,71.634056
74.958275,76.456406
60.83557,61.09152
79.2202,80.826546
61.122093,61.969334
67.58296,69.95161
67.94206,68.88846
77.45709,78.25152
75.05233,72.85836
70.873795,71.09156
63.18437,61.916172
49.609207,43.039753
59.951576,62.495884
74.452415,75.473816
70.474205,69.32611
64.25518,63.632973
76.307785,80.16945
82.586525,89.572914
70.53948,73.664856
72.028946,72.99877
61.652386,64.2839
80.07315,77.06579
64.96352,61.39395
68.04414,68.04324
73.8426,73.965385
71.37925,72.73165
69.97421,70.08792
66.34774,66.35689
61.907227,62.027767
73.40899,70.068985
68.95892,67.16325
61.53907,60.503284
62.23675,63.009922
77.24855,78.8046
66.867744,70.46973
65.71142,68.5848
71.157036,75.381996
70.37885,74.794266
73.71815,75.03061
69.661865,74.118965
69.98068,70.6755
78.21902,79.25596
43.448048,38.576237
76.5886,77.99561
76.08044,75.09211
76.57981,78.57031
75.90211,75.94905
67.39079,71.01914
75.75486,76.162384
3.6737447,3.4529667
70.38613,71.025055
69.511055,68.99035
71.26171,69.88903
68.74518,69.53734
67.29896,66.83975
57.766163,61.380634
71.658455,74.33651
69.75479,70.330666
71.89167,73.64028
73.75687,79.98777
66.68516,69.18994
79.30277,74.366585
70.73931,75.44923
76.731255,74.68401
82.55157,80.47931
70.025024,73.233475
71.84561,72.40751
59.50286,60.921432
77.063225,82.38284
79.86686,85.717316
63.611046,68.8367
66.48303,66.37074
68.011635,70.351166
68.26305,69.53659
70.4785,70.16985
66.72974,67.6918
73.97693,78.09274
68.14466,70.31985
66.37672,70.84475
55.648827,54.95969
55.727474,54.401497
68.05071,66.26163
35.344185,29.27841
55.74823,54.40083
67.43333,65.9183
66.763466,65.36901
37.69999,31.895716
63.11284,63.53607
66.25945,61.0219
53.34955,48.373135
64.5912,62.52505
57.00609,56.644844
48.22103,41.018982
41.643997,34.337685
47.025227,41.814175
50.24038,47.228954
63.38086,64.97937
69.74133,67.473885
71.86744,72.461266
65.37126,62.43179
62.6874,61.59831
63.05944,65.068085
61.755657,61.02473
74.591736,71.39494
19.12071,15.207263
63.154297,62.712635
60.59378,56.648777
40.384445,37.27282
70.1162,65.931076
67.335526,66.087105
62.08355,55.70683
57.886078,58.392254
65.51935,64.27286
56.893497,50.366455
3.6737447,3.4529667
63.500267,61.362614
73.62681,69.05919
68.44846,67.46766
66.55202,62.9879
59.978905,56.797665
63.73532,62.542942
61.887238,62.812077
65.46755,66.24904
47.586147,48.481247
51.137997,53.48747
64.61438,61.27576
55.5887,51.796696
37.84908,34.856953
63.768135,61.213123
67.563576,66.63686
62.006187,64.28651
41.511417,37.681713
70.533394,68.005974
69.76682,73.56368
69.65118,69.96959
65.127335,63.997875
66.556404,66.98115
71.45426,74.78299
70.56141,73.354836
70.38203,74.124626
69.16965,67.115585
64.58378,62.803177
68.905785,68.692116
70.95994,69.6331
65.39093,67.25107
71.35519,71.59811
68.3233,68.79089
65.22898,65.55813
59.839035,58.851818
74.67324,81.80044
76.86297,80.115395
65.571304,70.18626
73.68813,75.24156
82.39851,86.649445
69.78997,71.99583
80.83661,83.73356
71.28486,70.09271
68.782875,70.20237
70.64608,70.5537
60.20819,58.80163
63.467773,63.481525
68.25233,71.01672
71.17929,69.62681
68.3419,68.050186
69.27448,70.37019
62.011066,65.3904
69.75387,68.49636
58.447,56.88599
64.698746,63.06081
65.00736,61.89791
49.063816,47.26978
58.545097,55.91273
66.499,64.644394
63.39532,63.803364
66.68322,64.8852
68.11131,67.22637
68.2988,68.71426
62.103455,62.904644
64.8009,62.269917
67.330154,64.57817
55.475414,54.07667
72.996925,68.869446
65.74361,63.952206
71.33288,69.97161
52.482567,50.41965
66.59972,67.663895
58.424545,56.4015
58.23522,55.113304
59.504303,58.955853
55.34007,53.06535
81.99508,85.14796
74.23688,77.45883
68.18296,69.0743
65.14727,63.800785
70.18995,68.10645
68.51559,72.426025
56.030987,47.801037
73.19273,72.5997
76.246025,77.38652
75.092384,75.87641
75.4408,79.9705
80.994286,82.92751
73.71716,74.197105
71.02386,71.66115
78.54926,78.14392
70.73254,74.119225
58.924767,59.4921
72.19306,76.935844
63.792053,59.389324
76.47143,72.62269
70.60092,67.029594
64.01307,62.419132
70.40867,73.80744
71.84093,69.32941
70.80433,71.54277
77.868416,79.03494
64.47271,67.791016
74.640015,75.392586
82.982704,82.76086
67.58255,68.35722
68.60548,73.17301
67.42725,69.46376
84.75959,87.463135
68.86822,72.17821
73.94594,77.12739
74.16753,70.09551
71.30483,71.75315
81.56288,77.32144
77.74233,77.03704
73.975006,75.87504
69.43498,71.81124
65.75768,64.74394
81.3468,85.31208
65.79641,67.85906
78.422615,80.04344
73.74162,76.84618
76.693726,78.387695
69.08947,69.671326
67.641975,69.611015
67.05843,69.53007
71.96958,73.04742
75.803085,76.354576
74.224495,74.70498
75.71804,80.57395
76.3462,73.68088
76.55266,78.640594
71.64265,73.85983
71.47765,74.31166
78.917915,80.67708
65.88207,69.325714
72.319954,71.0274
65.752884,66.10411
66.74313,67.1492
65.77468,69.29492
68.98137,69.77429
76.652245,78.006676
65.66942,66.60728
70.365906,72.893974
74.90128,77.954636
65.21329,67.11687
73.73043,75.34405
74.59579,75.496056
66.84383,63.411324
68.48809,72.26264
66.25102,68.836395
66.82285,70.351585
60.939972,63.92297
68.30077,70.18244
65.85501,67.00101
68.52358,71.40197
62.3764,64.35174
75.31629,73.755806
71.1628,72.350296
70.43345,70.308495
67.90012,69.35626
65.20292,66.803505
66.19674,65.71385
77.75221,78.59624
69.73781,70.094475
71.38607,70.89556
69.20505,65.05846
70.11041,71.50851
72.2572,71.513054
72.546005,73.1179
73.74953,74.24834
73.386665,72.92066
66.13284,68.79483
69.85962,70.32821
72.24433,73.84323
65.93301,68.73326
55.484512,56.851875
66.658424,71.56246
71.88863,74.61523
74.15868,73.87173
76.051865,76.17174
74.66799,75.49675
67.81958,68.37183
65.0756,68.93897
75.6276,82.425804
69.42681,69.89018
73.67037,77.0478
71.923134,71.514275
68.39428,65.79759
76.17518,79.4542
69.47441,69.86648
73.666374,74.58729
65.2818,67.35552
70.999084,69.39615
74.98959,73.22719
65.880974,66.1717
63.4623,66.09453
65.656975,67.377945
63.25225,63.49838
67.751526,69.56193
65.02229,64.91882
75.3112,79.34113
80.29398,84.20709
71.739624,75.06438
79.256065,81.05746
73.643196,75.65201
79.270454,84.34783
73.252174,74.04528
73.75777,80.41073
66.802864,66.719154
65.9617,69.11415
65.0561,64.888824
67.32555,63.571598
63.237576,65.24289
75.946556,77.37053
70.94233,78.01111
74.52409,75.16982
67.493065,69.51423
68.27943,72.924866
67.57051,69.03791
71.283195,71.9958
71.613014,69.96793
70.95526,72.60396
64.09108,62.88101
62.837467,63.588078
71.57347,69.82025
67.218666,70.26783
68.81599,71.761505
67.70523,69.73792
70.38297,68.70071
54.28067,54.47598
74.72134,75.55761
68.21519,66.696144
70.044304,72.9838
70.71647,69.111206
68.21136,68.95972
73.17854,71.8029
72.68592,72.95909
61.075623,63.65262
69.90949,71.79872
77.02868,79.73785
60.778595,61.41373
72.04382,74.22027
66.00746,68.366325
59.723763,62.927845
65.57999,68.476326
63.949814,60.220592
65.442665,65.15885
75.68008,75.6797
72.32459,72.64529
64.793175,63.81239
74.19813,74.1812
63.784676,64.79573
73.49533,72.00653
67.25534,67.35798
67.58906,66.552284
63.45662,64.42052
68.82149,66.82447
67.23436,65.884766
75.56968,76.2199
52.867775,53.721905
69.8132,67.1347
76.57967,74.96138
67.30531,68.50292
70.86842,72.12287
70.25548,69.93098
65.60183,65.58698
68.84827,67.795235
64.776375,64.61411
63.65291,65.828125
68.46827,68.89757
66.889885,70.27627
76.350075,75.53428
75.21055,75.79032
76.365364,79.54454
69.51237,72.27078
60.32222,59.439297
68.98948,70.55774
66.471405,70.699715
69.11352,69.42291
67.34508,67.8692
66.68976,64.654564
73.67853,73.920044
67.88492,63.029873
60.007236,57.699055
67.62114,64.46086
65.29776,62.52654
65.695854,60.90584
55.815765,56.454624
66.270874,62.378002
64.02793,63.020336
65.097115,67.39091
67.7705,69.36318
72.254974,73.795
74.316864,75.159195
65.654366,65.85834
65.0136,65.16866
71.147255,74.323265
66.465256,65.698364
71.99068,69.49361
67.44222,68.61415
76.863014,78.26083
79.903206,81.81178
65.70595,66.44936
57.320465,56.25526
79.605095,81.592896
75.789635,70.11352
64.95695,64.78327
67.16427,68.31352
52.43519,48.650997
57.45218,58.67483
52.958847,52.55604
62.46431,63.50977
47.18505,44.436054
70.04736,71.18102
73.58695,76.390114
71.09436,72.663475
67.185844,66.87287
65.172874,63.507244
71.93431,71.02037
64.20349,59.946667
57.51416,57.063644
63.14499,61.139446
69.97288,69.70153
57.254482,55.53462
72.7363,72.486595
70.708664,72.93844
55.088005,56.180576
53.54563,54.379147
73.42895,71.47454
67.389244,68.04268
77.14178,73.99085
71.93957,67.4275
60.208954,57.917202
59.16779,59.389957
56.66752,56.94744
74.276955,73.60085
71.67674,77.29251
71.49345,69.61602
73.10958,78.267586
61.42501,62.290028
70.41378,71.90479
68.215096,69.44198
70.92318,72.05064
67.07319,64.96441
65.57241,64.552734
76.696465,76.87968
75.0236,77.79392
65.91907,64.4078
39.525696,33.833652
40.452354,31.640726
58.090412,49.961376
49.84246,42.86984
49.811234,38.254192
3.6784534,3.45594
60.52118,56.554268
65.30626,62.72069
68.21162,65.21991
53.63057,52.354237
78.15842,73.691376
66.16573,55.120808
68.647385,67.12521
67.91858,60.73946
62.971737,57.93709
69.532936,66.75934
66.32322,65.86085
54.80959,52.137966
67.84055,69.527336
67.20189,63.262474
66.650894,61.644444
74.82795,71.862816
73.28011,73.35794
58.012592,57.13918
67.246605,64.218956
68.22622,66.28996
71.564285,68.986595
65.02435,63.562428
66.616455,65.33591
70.368675,66.07372
73.17547,68.71347
61.74514,60.9856
46.91719,40.460606
67.45092,63.26457
40.8644,32.60006
52.8797,41.068424
57.773968,58.547306
24.046541,17.08242
66.777504,62.58334
66.07203,65.42641
80.35165,79.94904
74.55689,67.13624
71.394325,70.84223
69.55591,69.93166
74.59833,74.164185
66.90084,65.71398
67.78754,66.58957
69.10284,67.16904
39.08646,32.2678
65.48119,62.965412
70.7624,66.357506
44.01665,42.95968
72.53245,65.50796
71.558975,64.15426
83.340096,74.06993
65.666725,63.196873
68.328156,63.309032
76.36502,75.350876
77.33225,75.552216
63.54569,61.937965
70.6826,70.67607
66.813965,65.029335
70.41176,69.44575
64.07098,57.830944
46.659245,38.624554
67.68771,67.13725
70.362755,67.82871
63.800186,65.52453
74.446365,67.72168
68.467155,65.36771
69.45563,70.89214
64.11741,61.874454
62.57271,63.114956
64.80467,62.3245
69.09122,66.45244
66.921646,64.715126
67.57553,64.25247
77.35089,74.802055
61.814713,60.32085
48.005905,42.724163
57.558647,53.001247
34.985737,26.020872
59.00472,55.023357
68.23305,65.9855
22.225098,16.338072
67.79181,64.36386
68.81851,62.65826
53.594795,44.87254
58.501778,55.47405
67.06943,65.362144
20.129187,14.725255
38.448303,31.700632
65.559845,64.74583
66.65837,66.45691
64.9852,62.620647
58.882492,55.693745
47.182045,45.076183
66.160065,61.464344
65.16558,63.46214
50.021446,45.993797
72.961975,66.79648
68.77873,65.75045
20.051561,16.066452
43.862568,36.77892
64.91934,64.9587
60.9245,61.86498
70.21684,67.582275
59.204777,60.959484
67.80146,68.81903
50.311806,47.175
51.990772,46.613415
53.912376,52.250587
69.44858,67.92358
59.652237,57.19344
62.20447,62.491974
65.48811,67.01899
59.117943,58.261253
67.900375,66.71383
64.49075,65.92604
59.116806,58.488758
65.75925,63.094067
68.80396,65.772484
64.3768,65.45911
69.262535,70.69875
68.98131,67.668625
69.80073,71.470085
71.60733,69.942314
65.36971,65.718666
61.78332,60.44678
67.13377,64.642624
63.245453,64.00865
64.13279,64.613174
72.659325,68.543274
61.268497,58.42746
62.28292,58.743023
72.22831,71.62104
51.099045,46.674454
70.05608,68.7045
68.05134,63.6891
70.50418,67.79182
68.59473,64.571266
71.61149,72.52679
65.74319,62.84203
68.682655,67.92165
64.24618,65.21778
69.55045,69.71652
67.75472,68.84634
70.06345,68.78666
75.35729,77.08942
68.99821,67.3774
70.14095,68.82725
76.86874,75.531265
65.33374,68.388435
73.079315,70.049484
68.18901,69.46202
65.97884,64.91361
69.76578,70.23356
71.89944,71.23322
71.148796,69.82087
67.24313,65.40639
63.57705,62.5667
71.38104,73.08532
70.42793,67.578445
76.36239,76.46169
70.18144,70.155785
70.6246,70.38336
69.92537,67.6162
72.84874,75.05407
52.621548,46.50408
67.82869,64.40603
66.32256,63.466564
72.662,70.78809
74.79133,70.252846
68.15477,67.40289
72.06771,72.97299
70.39713,72.70277
75.53175,75.55179
71.60919,71.99355
64.22987,64.42763
71.0368,69.54022
75.384186,75.20298
71.54071,73.38213
71.04914,73.01061
61.860683,62.545013
69.87412,67.79216
70.82732,72.31922
81.03331,83.02573
67.86858,69.541664
65.69903,66.42916
66.65985,68.656395
72.77355,72.38421
72.85975,72.99897
71.319214,67.43921
78.82195,80.56223
62.46397,63.01494
60.04429,59.186584
68.13718,66.91619
72.66698,69.84414
62.30034,57.939503
3.6784534,3.45594
63.234818,63.034874
61.007927,58.369434
72.18754,70.481865
60.574936,57.40788
67.955246,66.21441
69.945915,73.08815
69.059235,65.31269
76.695946,73.99497
76.03431,74.49545
88.60805,91.605644
78.893074,77.49739
69.14355,66.52053
71.64607,70.72165
77.91158,69.34133
64.345436,62.94829
66.84945,68.949974
70.05183,69.78475
75.76801,77.354195
64.72508,66.71728
68.82777,67.6137
71.582085,72.84658
69.88058,69.73174
65.28188,67.63093
75.64158,76.637474
68.07354,65.69671
76.83968,77.131355
73.03553,71.72225
66.737816,67.547935
75.280975,71.92947
67.12564,70.30837
64.29823,64.166916
72.92373,71.10667
64.95721,62.4092
71.1401,65.63558
71.42206,72.02328
64.3791,68.27839
70.62727,72.60924
76.047386,76.117966
67.45266,68.309654
67.3936,66.68613
70.65942,69.7799
71.81914,70.82478
60.088837,59.42139
71.459816,68.27131
70.69527,71.06597
68.02148,68.26748
80.53108,83.46582
66.36582,68.59944
72.631935,75.82611
75.03684,76.208206
73.590805,74.94764
77.680565,79.266594
86.74891,90.87005
72.74405,75.420784
68.47216,68.31917
79.48608,78.7359
75.69119,74.44756
79.67878,77.51233
69.797516,69.70361
74.478325,70.93899
71.01077,71.60176
69.54464,71.31527
74.46653,70.77253
76.51513,76.0584
71.70647,70.43675
75.25526,79.868675
70.62606,69.085266
65.35549,66.10442
70.485374,68.17719
76.03375,75.62003
75.25024,74.29461
78.88916,78.805824
72.885735,68.23174
66.676125,68.36024
73.01748,71.84984
76.19106,78.23007
71.31005,69.40406
71.915794,72.85273
68.31017,68.14063
71.43236,72.69485
70.62821,70.26347
78.117195,74.96517
72.61355,71.45224
79.76509,80.14014
72.56308,71.09334
68.204056,67.21965
77.12502,76.72691
63.98497,59.92963
72.24517,74.02717
60.85182,58.759613
48.983585,51.923855
62.661064,60.75482
63.03505,59.691257
73.06045,67.62027
68.067444,66.87457
66.30863,65.43613
65.7076,63.96117
68.877625,63.048077
48.764603,44.875374
56.513557,57.444965
55.50003,54.452694
68.35534,68.6804
67.02816,66.15206
73.706116,73.2107
68.71841,66.620544
69.332954,65.60701
67.370514,67.02744
71.73049,70.98041
78.052765,75.89819
75.750595,73.73721
72.764084,74.43696
77.762245,80.93226
80.52698,78.632034
68.578094,68.72722
66.763725,66.81241
73.26534,72.0763
72.178055,72.6314
67.7279,68.097755
59.48717,56.964344
70.31923,69.44903
76.18385,71.86599
63.883102,62.131687
73.51993,69.67252
60.500916,56.02759
60.66616,54.003147
76.001595,71.74885
73.33282,67.87898
70.958595,73.45318
73.30881,74.12883
72.34564,67.34349
68.90507,66.70034
66.70734,65.405235
72.08684,69.85363
68.23635,64.59936
59.585648,57.33708
69.386024,70.15807
69.78489,69.10162
3.6784534,3.45594
61.589306,58.521458
58.404167,52.929653
3.6784534,3.45594
66.237015,65.20152
70.05273,65.70286
63.489285,59.71748
31.73115,27.150127
42.22022,36.25942
69.97225,69.12343
62.6986,59.990597
62.91215,61.89761
57.34098,53.684822
59.716488,60.137424
64.84895,65.62474
32.996304,29.602839
69.025,63.902653
59.20758,60.994347
64.479996,63.259274
69.92411,70.1032
64.83794,64.09791
72.45498,68.86143
65.51211,60.374714
77.59722,77.37653
64.39006,64.10147
61.778603,61.777752
66.99384,63.817303
74.90983,72.017685
60.84205,61.9064
56.400368,55.39521
47.716393,44.549583
64.30372,61.14519
22.824553,18.816263
69.621216,67.74468
21.624014,16.770859
63.418945,64.20491
59.989326,58.09441
49.401688,45.827065
53.920616,51.6807
67.65097,64.50514
70.44951,70.04955
75.3455,73.89091
62.66297,66.220436
73.52329,73.399475
65.41533,64.71185
73.59693,72.59669
69.78959,70.29759
67.11968,67.97291
74.247734,76.831665
71.65638,69.68194
68.723335,70.062416
62.953426,62.629208
62.832954,62.00961
74.68968,74.56797
52.10002,45.41306
65.61268,68.32778
67.646515,66.014336
78.10444,80.26147
69.19109,68.019585
76.42271,77.18803
69.829666,69.10913
81.19616,78.453476
67.58505,71.1688
86.04203,79.83341
73.54537,75.74944
73.79295,74.80923
71.85652,71.291306
79.121666,78.297325
71.82745,73.96153
74.295105,75.50997
74.91471,77.587456
76.91723,77.830475
74.499886,77.355125
74.498764,75.26357
71.10613,72.00807
76.81913,76.88421
64.462975,65.00445
73.14266,75.169464
70.9768,71.143974
71.9511,74.01607
86.3665,87.21513
74.427376,79.87484
66.14549,67.08441
80.20339,79.09275
68.44905,72.72596
69.37318,71.64866
65.88107,68.30044
74.89659,75.00263
72.7402,72.20873
63.21483,63.66786
66.28563,66.791985
68.51442,67.951
67.20936,69.76158
53.190506,51.033665
69.557495,71.14898
71.09631,67.65389
71.35723,70.9525
70.83244,76.43162
69.698715,68.80117
77.70963,77.73485
84.67472,88.41651
78.108025,80.15052
70.37436,71.802826
70.95201,70.0142
73.31427,71.18202
68.46136,68.207855
64.478455,60.75417
67.921394,68.33361
80.70986,80.63517
70.02271,71.881256
76.676544,78.05465
73.86586,74.93426
78.87953,78.29933
74.67063,75.0496
66.98633,69.248024
66.28772,68.56675
71.71477,71.53059
70.11972,70.496254
73.95823,73.4094
82.13044,80.23698
67.51778,65.392044
67.6358,65.62674
65.764,65.81102
65.77287,67.328995
64.639824,63.64972
57.42782,53.96375
75.33296,73.43076
65.90396,65.70433
73.59555,71.81097
78.34742,77.62413
78.27946,77.492516
76.20072,72.628525
72.18279,74.755226
80.077614,79.7838
72.05745,71.82864
65.22345,63.003742
67.775246,67.719734
71.43238,71.255585
71.39106,72.24422
67.02849,70.47284
61.944607,63.98839
72.87887,73.775505
65.96252,64.84037
72.32928,74.11209
69.62748,70.40154
